""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"RNF165"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"RNF165"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"PRSS23"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"PRSS23"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"PDGFD"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"PDGFD"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"RASGEF1A"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"RASGEF1A"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"COLQ"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"COLQ"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"IL2RB"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"IL2RB"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"KLRB1"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"KLRB1"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"GNLY"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"GNLY"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"CCL5"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"CCL5"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"PRF1"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"PRF1"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"TGFBR3"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"TGFBR3"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"PHLDB2"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"PHLDB2"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"IGFBP3"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"IGFBP3"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"FCRL6"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"FCRL6"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"KLRF1"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"KLRF1"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"AGAP1"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"AGAP1"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"CD247"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"CD247"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"SLC4A4"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"SLC4A4"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"YPEL1"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"YPEL1"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"SYNE1"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"SYNE1"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"FGFBP2"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"FGFBP2"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"HOPX"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"HOPX"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"NCR1"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"NCR1"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"SH2D1B"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"SH2D1B"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"ATP2B4"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"ATP2B4"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
