""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"COIL"	"226"	"COIL"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"GRPEL2"	"226"	"GRPEL2"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"HOXD3"	"226"	"HOXD3"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"KRTAP5-1"	"226"	"KRTAP5-1"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"CAPS"	"226"	"CAPS"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"CNGA3"	"226"	"CNGA3"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"RALA"	"226"	"RALA"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"MAT2A"	"226"	"MAT2A"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"USP16"	"226"	"USP16"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"FKBP10"	"226"	"FKBP10"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"SULT2B1"	"226"	"SULT2B1"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"DENND4C"	"226"	"DENND4C"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"SLC16A2"	"226"	"SLC16A2"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"RPL10A"	"226"	"RPL10A"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"TMEM145"	"226"	"TMEM145"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"TMEM41B"	"226"	"TMEM41B"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"CSNK1A1"	"226"	"CSNK1A1"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"OR51M1"	"226"	"OR51M1"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
