""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"COL5A3"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"COL5A3"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"SYT17"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"SYT17"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"NOG"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"NOG"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"STYK1"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"STYK1"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"ADAMTS7"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"ADAMTS7"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"TPBG"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"TPBG"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"ZNF890P"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"ZNF890P"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"MIR635"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"MIR635"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"DPEP3"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"DPEP3"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"LMO7-AS1"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"LMO7-AS1"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"MMP15"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"MMP15"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"C17orf66"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"HEATR9"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"ATG9B"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"ATG9B"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"TRBJ2-4"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"TRBJ2-4"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"TNNC1"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"TNNC1"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"OCM"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"OCM"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"COL5A1"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"COL5A1"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"ATP13A4"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"ATP13A4"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"NDRG4"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"NDRG4"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"TRIM74"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"TRIM74"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"SHANK1"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"SHANK1"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"C12orf33"	"gene expression"	"down-regulated"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (19-39)"	"AS03 (VO_0001320)"	"i.m."	"30566602"	"2019"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>"	""	"N"	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	""	"LINC00612"	"53"	"35"	"1"	"385"	"30566602_1_385"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
