""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"LY86"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"LY86"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"FKBP1A"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"FKBP1A"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"EFEMP1"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"EFEMP1"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"LIPC"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"LIPC"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CD180"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"CD180"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"TLR7"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"TLR7"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"TLR8"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"TLR8"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CTSS"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"CTSS"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"COLEC12"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"COLEC12"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"GPSM3"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"GPSM3"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"MS4A6A"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"MS4A6A"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CAPRIN1"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"CAPRIN1"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"SERPINA1"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SERPINA1"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"VSIG4"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"VSIG4"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"SASH3"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SASH3"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"AIF1"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"AIF1"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"EPB41L3"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"EPB41L3"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CPVL"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"CPVL"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"LILRB2"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"LILRB2"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"DAB2"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"DAB2"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"HAVCR2"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"HAVCR2"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CYBB"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"CYBB"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CENPH"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"CENPH"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
