""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"CD248"	"25"	"CD248"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"CSAD"	"25"	"CSAD"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"EP300"	"25"	"EP300"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"FCGBP"	"25"	"FCGBP"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"GTPBP3"	"25"	"GTPBP3"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"IQSEC1"	"25"	"IQSEC1"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"LOC100190986"	"25"	"LOC100190986"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"LINC01089"	"25"	"LINC01089"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"NPIPB15"	"25"	"NPIPB15"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"LRRN3"	"25"	"LRRN3"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"NARG1L"	"25"	"NAA16"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"NPIP"	"25"	"NPIPA1"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"NSUN5B"	"25"	"NSUN5P1"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"PDE7A"	"25"	"PDE7A"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"PPTC7"	"25"	"PPTC7"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"RAI1"	"25"	"RAI1"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"SNORD4A"	"25"	"SNORD4A"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"SREBF1"	"25"	"SREBF1"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_11"	"2015.01"	"hipc_gene_25596819_11"	"peripheral blood mononuclear cell"	"ZCCHC11"	"25"	"TUT4"	"23"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"young adults vs seniors"	"2010, 2011"	"VO_0004810"	""	"young adults (21-30), seniors (70+)"	""	""	"25596819"	"2015"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/bin/aging-07-38-s002.doc' target='_blank'>aging-07-38-s002.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults, seniors"	"21"	""	"years"	"11"	"279"	"25596819_11_279"	"hipc_gene_sig_25596819_11.txt"	"hipc_gene_sig_complete_25596819_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
