""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"blood"	""	"FSTL4"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"FSTL4"	"hipc_gene_23878721_2"	"2013.07.24"	"hipc_gene_23878721_2"	"20"	"14"	"2"	"247"	"23878721_2_247"	"hipc_gene_sig_23878721_2.txt"	"hipc_gene_sig_complete_23878721_2.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"blood"	""	"CAMK1G"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"CAMK1G"	"hipc_gene_23878721_2"	"2013.07.24"	"hipc_gene_23878721_2"	"20"	"14"	"2"	"247"	"23878721_2_247"	"hipc_gene_sig_23878721_2.txt"	"hipc_gene_sig_complete_23878721_2.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"blood"	""	"NINJ2"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"NINJ2"	"hipc_gene_23878721_2"	"2013.07.24"	"hipc_gene_23878721_2"	"20"	"14"	"2"	"247"	"23878721_2_247"	"hipc_gene_sig_23878721_2.txt"	"hipc_gene_sig_complete_23878721_2.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"blood"	""	"CCDC52"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"SPICE1"	"hipc_gene_23878721_2"	"2013.07.24"	"hipc_gene_23878721_2"	"20"	"14"	"2"	"247"	"23878721_2_247"	"hipc_gene_sig_23878721_2.txt"	"hipc_gene_sig_complete_23878721_2.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"blood"	""	"ACTG1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"ACTG1"	"hipc_gene_23878721_2"	"2013.07.24"	"hipc_gene_23878721_2"	"20"	"14"	"2"	"247"	"23878721_2_247"	"hipc_gene_sig_23878721_2.txt"	"hipc_gene_sig_complete_23878721_2.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"blood"	""	"FBXO7"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"FBXO7"	"hipc_gene_23878721_2"	"2013.07.24"	"hipc_gene_23878721_2"	"20"	"14"	"2"	"247"	"23878721_2_247"	"hipc_gene_sig_23878721_2.txt"	"hipc_gene_sig_complete_23878721_2.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"blood"	""	"ARPC2"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"ARPC2"	"hipc_gene_23878721_2"	"2013.07.24"	"hipc_gene_23878721_2"	"20"	"14"	"2"	"247"	"23878721_2_247"	"hipc_gene_sig_23878721_2.txt"	"hipc_gene_sig_complete_23878721_2.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"blood"	""	"ADIPOR1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"ADIPOR1"	"hipc_gene_23878721_2"	"2013.07.24"	"hipc_gene_23878721_2"	"20"	"14"	"2"	"247"	"23878721_2_247"	"hipc_gene_sig_23878721_2.txt"	"hipc_gene_sig_complete_23878721_2.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"blood"	""	"CAMK2A"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"CAMK2A"	"hipc_gene_23878721_2"	"2013.07.24"	"hipc_gene_23878721_2"	"20"	"14"	"2"	"247"	"23878721_2_247"	"hipc_gene_sig_23878721_2.txt"	"hipc_gene_sig_complete_23878721_2.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"blood"	""	"FBXO9"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"FBXO9"	"hipc_gene_23878721_2"	"2013.07.24"	"hipc_gene_23878721_2"	"20"	"14"	"2"	"247"	"23878721_2_247"	"hipc_gene_sig_23878721_2.txt"	"hipc_gene_sig_complete_23878721_2.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
