""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"C5orf4"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"FAXDC2"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"C22orf13"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"GUCD1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"MPP1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"MPP1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"GPR162"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"GPR162"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"SRRD"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"SRRD"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PPM1F"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PPM1F"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PRKDC"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PRKDC"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"MKRN1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"MKRN1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"IL1R2"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"IL1R2"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"MYADM"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"MYADM"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"MEF2D"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"MEF2D"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"TBL1X"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TBL1X"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"TXNDC13"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TMX4"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"STAT5B"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"STAT5B"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"CAMK1D"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"CAMK1D"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"DDX3X"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"DDX3X"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"ABCC5"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ABCC5"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PLVAP"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PLVAP"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"HSD17B11"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"HSD17B11"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"UBE2H"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"UBE2H"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"SERF2"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"SERF2"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PTOV1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PTOV1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"ZNF217"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ZNF217"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"FAM129A"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"NIBAN1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"ICAM3"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ICAM3"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"TP53INP2"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TP53INP2"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
