""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"FAM177B"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"FAM177B"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"FAM30A"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"FAM30A"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"FAM24B"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"FAM24B"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"ZIK1"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"ZIK1"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"GADD45GIP1"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"GADD45GIP1"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CCDC106"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"CCDC106"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"TTC27"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"TTC27"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"LIG1"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"LIG1"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"ZNF880"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"ZNF880"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"ATP13A4"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"ATP13A4"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"PKIG"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"PKIG"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"AHRR"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"AHRR"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"ZNF608"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"ZNF608"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CD22"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"CD22"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"VPREB3"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"VPREB3"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"ACSF3"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"ACSF3"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"MRPL38"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"MRPL38"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"LRWD1"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"LRWD1"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"GTF2H4"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"GTF2H4"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CENPV"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"CENPV"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"ZNF502"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"ZNF502"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"NEK8"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"NEK8"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27441275_1"	"2016.07.22"	"hipc_gene_27441275_1"	""	""	"55"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CACTIN"	"N"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"time of vaccination (first dose)"	"0"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27441275"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"2016"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>"	"Gene expression related to HAI response"	"CACTIN"	"32"	"32"	"1"	"91"	"27441275_1_91"	"hipc_gene_sig_27441275_1.txt"	"hipc_gene_sig_complete_27441275_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
