""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"WNT3"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"WNT3"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"LUC7L3"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"LUC7L3"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"MYEOV"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"MYEOV"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"PPP2R2B"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"PPP2R2B"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"PAX6"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"PAX6"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"SF1"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SF1"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"SRY"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SRY"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"WDR72"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"WDR72"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"AQP11"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"AQP11"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"ANKRD13D"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"ANKRD13D"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"MAP6"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"MAP6"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"ERC1"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"ERC1"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"SCGB2B2"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SCGB2B2"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"MDM2"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"MDM2"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"YLPM1"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"YLPM1"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"NHLH1"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"NHLH1"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09.25"	"hipc_gene_30247603_7"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"CD200"	"N"	"gene expression"	"down-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"CD200"	"42"	"42"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
