""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"EDN3"	"42"	"EDN3"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"SLC25A15"	"42"	"SLC25A15"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"CEP41"	"42"	"CEP41"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"SLC44A5"	"42"	"SLC44A5"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"AKAP1"	"42"	"AKAP1"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"SLC52A1"	"42"	"SLC52A1"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"DCBLD1"	"42"	"DCBLD1"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"WNT3"	"42"	"WNT3"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"LUC7L3"	"42"	"LUC7L3"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"MYEOV"	"42"	"MYEOV"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"PPP2R2B"	"42"	"PPP2R2B"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"PAX6"	"42"	"PAX6"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"SF1"	"42"	"SF1"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"SRY"	"42"	"SRY"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"WDR72"	"42"	"WDR72"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"AQP11"	"42"	"AQP11"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"ANKRD13D"	"42"	"ANKRD13D"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"MAP6"	"42"	"MAP6"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"ERC1"	"42"	"ERC1"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"SCGB2B2"	"42"	"SCGB2B2"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"MDM2"	"42"	"MDM2"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"YLPM1"	"42"	"YLPM1"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"NHLH1"	"42"	"NHLH1"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"CD200"	"42"	"CD200"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
