""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"PTPRCAP"	"38"	"PTPRCAP"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"TNFRSF25"	"38"	"TNFRSF25"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"TRBV19"	"38"	"TRBV19"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"CD3D"	"38"	"CD3D"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"ZAP70"	"38"	"ZAP70"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"NUMA1"	"38"	"NUMA1"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"NOSIP"	"38"	"NOSIP"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"PRKCH"	"38"	"PRKCH"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"KLF2"	"38"	"KLF2"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"NACA"	"38"	"NACA"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"STMN3"	"38"	"STMN3"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"GSPT1"	"38"	"GSPT1"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"F11R"	"38"	"F11R"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"F2R"	"38"	"F2R"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"UBE3A"	"38"	"UBE3A"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"RHOH"	"38"	"RHOH"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"PPP2R5C"	"38"	"PPP2R5C"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"EIF3M"	"38"	"EIF3M"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"IFNA10"	"38"	"IFNA10"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"IFNA17"	"38"	"IFNA17"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"CD28"	"38"	"CD28"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"CD3E"	"38"	"CD3E"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"CD37"	"38"	"CD37"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"CD3G"	"38"	"CD3G"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"CD40"	"38"	"CD40"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
""	"hipc_gene_17349694_2"	"2007.05"	"hipc_gene_17349694_2"	"peripheral blood mononuclear cell"	"FASLG"	"38"	"FASLG"	"38"	"gene expression"	"down"	"none"	"18 to 48"	"hours"	"time of vaccination (first dose)"	"(18 to 48)h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>"	"Pattern 4, \"down early\". These 21 of 56 genes in pattern linked to immune-related functions."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"2"	"130"	"17349694_2_130"	"hipc_gene_sig_17349694_2.txt"	"hipc_gene_sig_complete_17349694_2.txt"
