""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"AIM1"	"171"	"CRYBG1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"AREG"	"171"	"AREG"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"ARID5A"	"171"	"ARID5A"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"ATM"	"171"	"ATM"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"ATP1B3"	"171"	"ATP1B3"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"B4GALT4"	"171"	"B4GALT4"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"BCL2A1"	"171"	"BCL2A1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"BTG3"	"171"	"BTG3"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"NIBAN1"	"171"	"NIBAN1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"HMCES"	"171"	"HMCES"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"OSGIN2"	"171"	"OSGIN2"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"CASP3"	"171"	"CASP3"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"CBLB"	"171"	"CBLB"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"CCNE1"	"171"	"CCNE1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"CCNL1"	"171"	"CCNL1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"CD47"	"171"	"CD47"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"CD55"	"171"	"CD55"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"CDC73"	"171"	"CDC73"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"CDKN1B"	"171"	"CDKN1B"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"CDKN2C"	"171"	"CDKN2C"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"CFI"	"171"	"CFI"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"CHD1"	"171"	"CHD1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"CLEC2B"	"171"	"CLEC2B"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"CLK1"	"171"	"CLK1"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"CLSTN3"	"171"	"CLSTN3"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
""	"hipc_gene_17651872_5"	"2007.08"	"hipc_gene_17651872_5"	"peripheral blood mononuclear cell"	"COL4A5"	"171"	"COL4A5"	"171"	"gene expression"	"up regulated for"	"none"	"50 to 60"	"Days"	"time of vaccination (first dose)"	"(50 to 60)d vs 0d"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"5"	"117"	"17651872_5_117"	"hipc_gene_sig_17651872_5.txt"	"hipc_gene_sig_complete_17651872_5.txt"
