""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"TNFSF13B"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"TNFSF13B"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"ASGR1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"ASGR1"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"BCL6"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"BCL6"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"PCTP"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"PCTP"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HLA-DPB1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-DPB1"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HLA-DPA1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-DPA1"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HLA-DRA"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-DRA"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HLA-DQA1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-DQA1"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HLA-DRB1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-DRB1"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HLA-DRB4"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-DRB4"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HLA-F"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-F"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"TLR7"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"TLR7"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HLA-A"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-A"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HLA-B"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-B"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HLA-E"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-E"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HLA-G"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-G"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CD83"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CD83"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"SLAMF8"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"SLAMF8"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"RIN2"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"RIN2"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"IL4I1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"IL4I1"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
