""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_1"	"exposure_material_2"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"HES4"	"219"	"HES4"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"OTOF"	"219"	"OTOF"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"XAF1"	"219"	"XAF1"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SERPING1"	"219"	"SERPING1"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SPATS2L"	"219"	"SPATS2L"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"MT2A"	"219"	"MT2A"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"HERC6"	"219"	"HERC6"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"IFIT2"	"219"	"IFIT2"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"IRF7"	"219"	"IRF7"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"EIF2AK2"	"219"	"EIF2AK2"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SAMD9L"	"219"	"SAMD9L"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"OAS2"	"219"	"OAS2"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"IFI35"	"219"	"IFI35"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"PLSCR1"	"219"	"PLSCR1"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"ZBP1"	"219"	"ZBP1"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"DHX58"	"219"	"DHX58"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"IFI6"	"219"	"IFI6"	"219"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"19047440_1_30"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"	"VO_0000121"	"VO_0003139"
