""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"C1D"	"30"	"C1D"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"PHOSPHO2"	"30"	"PHOSPHO2"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"CAVIN2"	"30"	"CAVIN2"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"CCDC39"	"30"	"CCDC39"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"ATG10"	"30"	"ATG10"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"CCNB1"	"30"	"CCNB1"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"RGS17"	"30"	"RGS17"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"TBXT"	"30"	"TBXT"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"HOXA9"	"30"	"HOXA9"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"SFRP4"	"30"	"SFRP4"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"TPH1"	"30"	"TPH1"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"RNU4-2"	"30"	"RNU4-2"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"WBP4"	"30"	"WBP4"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"CNMD"	"30"	"CNMD"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"NPIPA7"	"30"	"NPIPA7"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"ARL17A"	"30"	"ARL17A"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"PEDS1"	"30"	"PEDS1"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"IGLV5-52"	"30"	"IGLV5-52"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_14"	"2015.02"	"hipc_gene_25706537_14"	"natural killer cell"	"GPR82"	"30"	"GPR82"	"23"	"gene expression"	"up-regulated at"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"14"	"323"	"25706537_14_323"	"hipc_gene_sig_25706537_14.txt"	"hipc_gene_sig_complete_25706537_14.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
