""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"BBC3"	"80"	"BBC3"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AB007886"	"80"	"ZSCAN12"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"D83004"	"80"	"UBE2N"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"D67025"	"80"	"PSMD3"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AF085807"	"80"	"UPK1A"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"M31210"	"80"	"S1PR1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AB010894"	"80"	"MAGI1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"J03191"	"80"	"PFN1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AB017165"	"80"	"PIGL"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AF031166"	"80"	"SRSF8"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"Y13115"	"80"	"PLK4"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AB018309"	"80"	"EPM2AIP1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AB014542"	"80"	"GIGYF2"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"D86519"	"80"	"NPY6R"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"S79281"	"80"	"RNASE1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AJ224741"	"80"	"MATN3"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"ZNF710-AS1"	"80"	"ZNF710-AS1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"J05032"	"80"	"DARS1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"X91249"	"80"	"ABCG1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"D87292"	"80"	"TST"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"SPRR2A"	"80"	"SPRR2A"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"L35545"	"80"	"PROCR"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AF012024"	"80"	"ITGB1BP1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"X57527"	"80"	"COL8A1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"Y09858"	"80"	"SPIN2A"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AF049140"	"80"	"UBE2V2"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"U40998"	"80"	"UNC119"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AB004857"	"80"	"SLC11A2"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AB020623"	"80"	"BCAS2"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"L40157"	"80"	"EEA1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AF056334"	"80"	"MAGEC1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"U66618"	"80"	"SMARCD2"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"U17566"	"80"	"SLC19A1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
