""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TRIM26"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TRIM26"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"UBE2S"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"UBE2S"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IDH2"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"IDH2"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ADA"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ADA"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SIL1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SIL1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"RTCB"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"RTCB"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"NUSAP1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"NUSAP1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MCM4"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MCM4"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ACOT7"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ACOT7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MYDGF"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MYDGF"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CENPM"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CENPM"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TXNDC5"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TXNDC5"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TUBG1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TUBG1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SDF2L1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SDF2L1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CDCA7"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CDCA7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CDCA5"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CDCA5"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CCNB2"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CCNB2"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TXNDC11"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TXNDC11"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SRM"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SRM"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"UBE2C"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"UBE2C"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TK1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TK1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"UHRF1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"UHRF1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PDIA4"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"PDIA4"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MYL6B"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MYL6B"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"JCHAIN"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"JCHAIN"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CXCR3"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CXCR3"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
