""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"UBE2S"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"UBE2S"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"IDH2"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"IDH2"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"ADA"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ADA"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SIL1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SIL1"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"RTCB"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"RTCB"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"NUSAP1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"NUSAP1"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"MCM4"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MCM4"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"ACOT7"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ACOT7"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"MYDGF"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MYDGF"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CENPM"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CENPM"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"TXNDC5"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TXNDC5"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"TUBG1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TUBG1"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SDF2L1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SDF2L1"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CDCA7"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CDCA7"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CDCA5"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CDCA5"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CCNB2"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CCNB2"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"TXNDC11"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TXNDC11"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SRM"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SRM"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"UBE2C"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"UBE2C"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"TK1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TK1"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"UHRF1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"UHRF1"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"PDIA4"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"PDIA4"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"MYL6B"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MYL6B"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"JCHAIN"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"JCHAIN"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CXCR3"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CXCR3"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"STMN1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"STMN1"	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
