""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_1"	"exposure_material_2"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"TXNDC5"	"58"	"TXNDC5"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"TUBG1"	"58"	"TUBG1"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"SDF2L1"	"58"	"SDF2L1"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"CDCA7"	"58"	"CDCA7"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"CDCA5"	"58"	"CDCA5"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"CCNB2"	"58"	"CCNB2"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"TXNDC11"	"58"	"TXNDC11"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"SRM"	"58"	"SRM"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"UBE2C"	"58"	"UBE2C"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"TK1"	"58"	"TK1"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"UHRF1"	"58"	"UHRF1"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"PDIA4"	"58"	"PDIA4"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"MYL6B"	"58"	"MYL6B"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"JCHAIN"	"58"	"JCHAIN"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"CXCR3"	"58"	"CXCR3"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"STMN1"	"58"	"STMN1"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"FKBP11"	"58"	"FKBP11"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
