""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"TRAC"	"56"	"TRAC"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"KLRB1"	"56"	"KLRB1"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"CD6"	"56"	"CD6"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"TRAT1"	"56"	"TRAT1"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"PRKCH"	"56"	"PRKCH"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"XCL2"	"56"	"XCL2"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"SH2D1A"	"56"	"SH2D1A"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"LEF1"	"56"	"LEF1"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"SAMD3"	"56"	"SAMD3"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"GNLY"	"56"	"GNLY"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"CD96"	"56"	"CD96"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"TRBC1"	"56"	"TRBC1"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"TRAV20"	"56"	"TRAV20"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"TRAJ17"	"56"	"TRAJ17"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"CD3G"	"56"	"CD3G"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"IL32"	"56"	"IL32"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"GATA3"	"56"	"GATA3"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"BCL11B"	"56"	"BCL11B"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"GIMAP7"	"56"	"GIMAP7"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"IL7R"	"56"	"IL7R"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"LAT"	"56"	"LAT"	"56"	"gene expression"	"down-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4B-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(B) Genes in BTM M7.0; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"26755593_6_51"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
