""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"JUP"	"47"	"JUP"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"AP2A1"	"47"	"AP2A1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"SLC29A1"	"47"	"SLC29A1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"ADCY1"	"47"	"ADCY1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"SAMD4B"	"47"	"SAMD4B"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"INTS5"	"47"	"INTS5"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"ABCC1"	"47"	"ABCC1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"ZNF184"	"47"	"ZNF184"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"IRF2BP1"	"47"	"IRF2BP1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"CXCR5"	"47"	"CXCR5"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"THBS1"	"47"	"THBS1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"ARHGEF11"	"47"	"ARHGEF11"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"CXCL1"	"47"	"CXCL1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"ERC1"	"47"	"ERC1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"MYO1C"	"47"	"MYO1C"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"IFIT1"	"47"	"IFIT1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"IFIT3"	"47"	"IFIT3"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"GBF1"	"47"	"GBF1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"VCAN"	"47"	"VCAN"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"WASF2"	"47"	"WASF2"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"NOC2L"	"47"	"NOC2L"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"ZNF763"	"47"	"ZNF763"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
