""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"CD40"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"CD40"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"TJP2"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"TJP2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"C3AR1"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"C3AR1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"ZNF671"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"ZNF671"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"LILRA2"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"LILRA2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"SLC8A1"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"SLC8A1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"ALDH1A1"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"ALDH1A1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"IRF7"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"IRF7"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"HLA-DPB1"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"HLA-DPB1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"IRF2"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"IRF2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"CAMK2D"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"CAMK2D"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"C1QB"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"C1QB"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"TNFRSF1B"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"TNFRSF1B"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"SPTLC2"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"SPTLC2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"GLS"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"GLS"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"FN1"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"FN1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"ATOX1"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"ATOX1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"CES1"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"CES1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"LIMK2"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"LIMK2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"SORT1"	""	""	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CL:2000001"	"SORT1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO:0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
