""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (18-40)"	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"ALDH1A1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"ALDH1A1"	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	""	"adults (18-40)"	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"IRF7"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"IRF7"	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	""	"adults (18-40)"	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"HLA-DPB1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"HLA-DPB1"	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	""	"adults (18-40)"	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"IRF2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"IRF2"	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	""	"adults (18-40)"	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CAMK2D"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"CAMK2D"	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	""	"adults (18-40)"	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"C1QB"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"C1QB"	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	""	"adults (18-40)"	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"TNFRSF1B"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"TNFRSF1B"	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	""	"adults (18-40)"	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"SPTLC2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"SPTLC2"	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	""	"adults (18-40)"	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"GLS"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"GLS"	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	""	"adults (18-40)"	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"FN1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"FN1"	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	""	"adults (18-40)"	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"ATOX1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"ATOX1"	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	""	"adults (18-40)"	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"CES1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"CES1"	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	""	"adults (18-40)"	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"LIMK2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"LIMK2"	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
""	""	"adults (18-40)"	"18"	"40"	"years"	"24"	"peripheral blood mononuclear cell"	"SORT1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>"	""	"SORT1"	"hipc_gene_17651872_13"	"2007.07.27"	"hipc_gene_17651872_13"	"24"	"24"	"13"	"125"	"17651872_13_125"	"hipc_gene_sig_17651872_13.txt"	"hipc_gene_sig_complete_17651872_13.txt"
