""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"ZC3H7B"	"394"	"ZC3H7B"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"RANGAP1"	"394"	"RANGAP1"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"HLA-DOB"	"394"	"HLA-DOB"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"FCGR1B"	"394"	"FCGR1B"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"GRAMD1B"	"394"	"GRAMD1B"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CTSA"	"394"	"CTSA"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CMPK2"	"394"	"CMPK2"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"RSAD2"	"394"	"RSAD2"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"MICB"	"394"	"MICB"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"SCRN1"	"394"	"SCRN1"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TAP2"	"394"	"TAP2"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"HLA-K"	"394"	"HLA-K"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"DDX60"	"394"	"DDX60"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"RNF144A"	"394"	"RNF144A"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"BATF"	"394"	"BATF"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"PSME2P2"	"394"	"PSME2P2"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CD59"	"394"	"CD59"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"NAA15"	"394"	"NAA15"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"ODF3B"	"394"	"ODF3B"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"PARP12"	"394"	"PARP12"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TYMP"	"394"	"TYMP"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TAP1"	"394"	"TAP1"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"RBM43"	"394"	"RBM43"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TMSB10"	"394"	"TMSB10"	"394"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
