""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"ZC3H7B"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"ZC3H7B"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"RANGAP1"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"RANGAP1"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"HLA-DOB"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"HLA-DOB"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"FCGR1B"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"FCGR1B"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"GRAMD1B"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"GRAMD1B"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"CTSA"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"CTSA"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"CMPK2"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"CMPK2"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"RSAD2"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"RSAD2"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"MICB"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"MICB"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"SCRN1"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"SCRN1"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"TAP2"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"TAP2"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"HLA-K"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"HLA-K"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"DDX60"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"DDX60"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"RNF144A"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"RNF144A"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"BATF"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"BATF"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"PSME2P2"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"PSME2P2"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"CD59"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"CD59"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"NAA15"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"NAA15"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"ODF3B"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"ODF3B"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"PARP12"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"PARP12"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"TYMP"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"TYMP"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"TAP1"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"TAP1"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"RBM43"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"RBM43"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01.19"	"hipc_gene_28099485_9"	"neutrophil"	"TMSB10"	"gene expression"	"up-regulated"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_neu_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	""	"TMSB10"	"394"	"394"	"9"	"450"	"28099485_9_450"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
