""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"ATG4B"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"ATG4B"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"OSTF1"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"OSTF1"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"PARN"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"PARN"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"ARAP3"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"ARAP3"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"PGAM1"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"PGAM1"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"DNAJB12"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"DNAJB12"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"S100A4"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"S100A4"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"ARPC1B"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"ARPC1B"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"CORO1A"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"CORO1A"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"SCAND1"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"SCAND1"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"ATP6V1A"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"ATP6V1A"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"DNTTIP1"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"DNTTIP1"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"PSMD13"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"PSMD13"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"TMLHE"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"TMLHE"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"KCTD2"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"KCTD2"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"RAB7A"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"RAB7A"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"NUDT5"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"NUDT5"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"HBP1"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"HBP1"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"CBWD6"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"CBWD6"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"PSMC1"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"PSMC1"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"MAPRE1"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"MAPRE1"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"C8orf41"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"TTI2"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"TRIM63"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"TRIM63"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"RAI2"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"RAI2"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"GPR177"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"WLS"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"WAS"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"WAS"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
""	"hipc_gene_29535712_5"	"2018.03.15"	"hipc_gene_29535712_5"	"blood"	"AFF4"	"gene expression"	"down-regulated"	"3d vs 0hr"	"none"	"3"	"days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"AFF4"	"34"	"34"	"5"	"411"	"29535712_5_411"	"hipc_gene_sig_29535712_5.txt"	"hipc_gene_sig_complete_29535712_5.txt"
