""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"RNASE3"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"RNASE3"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"MS4A3"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"MS4A3"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"ARG1"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"ARG1"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"TKTL1"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"TKTL1"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"TNF"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"TNF"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"TNFAIP6"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"TNFAIP6"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"IL23A"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"IL23A"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"KCNJ2-AS1"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"KCNJ2-AS1"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"CCL4"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"CCL4"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"CCL4L1"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"CCL4L1"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"KCNJ2"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"KCNJ2"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"F3"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"F3"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"BABAM2-AS1"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"BABAM2-AS1"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"ZC3H12C"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"ZC3H12C"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"GPR54"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"KISS1R"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"KMO"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"KMO"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"IRAK2"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"IRAK2"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"CXCL8"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"CXCL8"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"IL1RN"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"IL1RN"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
""	""	"adults (<50)"	"none"	"adults"	""	"50"	"years"	"14"	"peripheral blood mononuclear cell"	""	"MIR3945HG"	"N"	"gene expression"	"up-regulated"	"non-responders vs responders"	"time of vaccination (first dose)"	"7"	"days"	"VO_0003150"	""	"hepatitis B virus"	""	""	""	""	"29580160"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>"	""	"MIR3945HG"	"hipc_gene_29580160_6"	"2018.03.28"	"hipc_gene_29580160_6"	"36"	"34"	"6"	"424"	"29580160_6_424"	"hipc_gene_sig_29580160_6.txt"	"hipc_gene_sig_complete_29580160_6.txt"
