""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"TMCC3"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"TMCC3"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"STXBP5"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"STXBP5"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"FRY"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"FRY"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"PIGX"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"PIGX"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"RRAGD"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"RRAGD"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"PDZD8"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"PDZD8"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"SH3YL1"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"SH3YL1"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"STEAP4"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"STEAP4"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"ABAT"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"ABAT"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"DPY19L3"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"DPY19L3"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"CEP68"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"CEP68"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"LINC01215"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"LINC01215"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"FCHO2"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"FCHO2"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"KBTBD7"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"KBTBD7"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"IRS2"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"IRS2"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"GPR27"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"GPR27"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"DIP2A"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"DIP2A"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"BRI3BP"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"BRI3BP"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"RNF141"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"RNF141"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"RUNX2"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"RUNX2"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"RFLNB"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"RFLNB"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"IGF1R"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"IGF1R"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"THBD"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"THBD"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"GRAMD1C"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"GRAMD1C"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"SGK1"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"SGK1"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
