""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27529750_2"	"2016.08"	"hipc_gene_27529750_2"	"peripheral blood mononuclear cell"	"OR52N4"	"14"	"OR52N4"	"14"	"gene expression"	"up"	"low antibody responders to treatment"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/table/pone.0160970.t001/' target='_blank'>table/pone.0160970.t001</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"2"	"201"	"27529750_2_201"	"hipc_gene_sig_27529750_2.txt"	"hipc_gene_sig_complete_27529750_2.txt"
""	"hipc_gene_27529750_2"	"2016.08"	"hipc_gene_27529750_2"	"peripheral blood mononuclear cell"	"IL6"	"14"	"IL6"	"14"	"gene expression"	"up"	"low antibody responders to treatment"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/table/pone.0160970.t001/' target='_blank'>table/pone.0160970.t001</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"2"	"201"	"27529750_2_201"	"hipc_gene_sig_27529750_2.txt"	"hipc_gene_sig_complete_27529750_2.txt"
""	"hipc_gene_27529750_2"	"2016.08"	"hipc_gene_27529750_2"	"peripheral blood mononuclear cell"	"RFX8"	"14"	"RFX8"	"14"	"gene expression"	"up"	"low antibody responders to treatment"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/table/pone.0160970.t001/' target='_blank'>table/pone.0160970.t001</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"2"	"201"	"27529750_2_201"	"hipc_gene_sig_27529750_2.txt"	"hipc_gene_sig_complete_27529750_2.txt"
""	"hipc_gene_27529750_2"	"2016.08"	"hipc_gene_27529750_2"	"peripheral blood mononuclear cell"	"CHST7"	"14"	"CHST7"	"14"	"gene expression"	"up"	"low antibody responders to treatment"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/table/pone.0160970.t001/' target='_blank'>table/pone.0160970.t001</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"2"	"201"	"27529750_2_201"	"hipc_gene_sig_27529750_2.txt"	"hipc_gene_sig_complete_27529750_2.txt"
""	"hipc_gene_27529750_2"	"2016.08"	"hipc_gene_27529750_2"	"peripheral blood mononuclear cell"	"ITGB8"	"14"	"ITGB8"	"14"	"gene expression"	"up"	"low antibody responders to treatment"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/table/pone.0160970.t001/' target='_blank'>table/pone.0160970.t001</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"2"	"201"	"27529750_2_201"	"hipc_gene_sig_27529750_2.txt"	"hipc_gene_sig_complete_27529750_2.txt"
""	"hipc_gene_27529750_2"	"2016.08"	"hipc_gene_27529750_2"	"peripheral blood mononuclear cell"	"CYP1A1"	"14"	"CYP1A1"	"14"	"gene expression"	"up"	"low antibody responders to treatment"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/table/pone.0160970.t001/' target='_blank'>table/pone.0160970.t001</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"2"	"201"	"27529750_2_201"	"hipc_gene_sig_27529750_2.txt"	"hipc_gene_sig_complete_27529750_2.txt"
""	"hipc_gene_27529750_2"	"2016.08"	"hipc_gene_27529750_2"	"peripheral blood mononuclear cell"	"LIF"	"14"	"LIF"	"14"	"gene expression"	"up"	"low antibody responders to treatment"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/table/pone.0160970.t001/' target='_blank'>table/pone.0160970.t001</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"2"	"201"	"27529750_2_201"	"hipc_gene_sig_27529750_2.txt"	"hipc_gene_sig_complete_27529750_2.txt"
""	"hipc_gene_27529750_2"	"2016.08"	"hipc_gene_27529750_2"	"peripheral blood mononuclear cell"	"AK4"	"14"	"AK4"	"14"	"gene expression"	"up"	"low antibody responders to treatment"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/table/pone.0160970.t001/' target='_blank'>table/pone.0160970.t001</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"2"	"201"	"27529750_2_201"	"hipc_gene_sig_27529750_2.txt"	"hipc_gene_sig_complete_27529750_2.txt"
""	"hipc_gene_27529750_2"	"2016.08"	"hipc_gene_27529750_2"	"peripheral blood mononuclear cell"	"MSC"	"14"	"MSC"	"14"	"gene expression"	"up"	"low antibody responders to treatment"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/table/pone.0160970.t001/' target='_blank'>table/pone.0160970.t001</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"2"	"201"	"27529750_2_201"	"hipc_gene_sig_27529750_2.txt"	"hipc_gene_sig_complete_27529750_2.txt"
""	"hipc_gene_27529750_2"	"2016.08"	"hipc_gene_27529750_2"	"peripheral blood mononuclear cell"	"IL36RN"	"14"	"IL36RN"	"14"	"gene expression"	"up"	"low antibody responders to treatment"	"7"	"Years"	"time of vaccination (first dose)"	"vaccinated vs unvaccinated"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/table/pone.0160970.t001/' target='_blank'>table/pone.0160970.t001</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	"2"	"201"	"27529750_2_201"	"hipc_gene_sig_27529750_2.txt"	"hipc_gene_sig_complete_27529750_2.txt"
