""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"GPX1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"GPX1"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"AIF1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"AIF1"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"TLR4"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"TLR4"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"FCER1G"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"FCER1G"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CARD9"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"CARD9"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"APOBR"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"APOBR"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CCL20"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"CCL20"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"PTX3"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"PTX3"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CCRL2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"CCRL2"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"IL6"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"IL6"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"IL1B"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"IL1B"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"IL8"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"CXCL8"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"TNF"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"TNF"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"LHCGR"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"LHCGR"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"IFNA4"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"IFNA4"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"IFNA16"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"IFNA16"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"ST14"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"ST14"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"IFNA2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"IFNA2"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"IFNA21"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"IFNA21"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"FGF5"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"FGF5"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
