""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PPP1R10"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PPP1R10"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"DYNC1H1"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"DYNC1H1"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"CHD4"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"CHD4"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"YAF2"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"YAF2"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"HOMER3"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"HOMER3"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"MICOS13"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"MICOS13"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ATP5MF"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ATP5MF"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"BRMS1"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"BRMS1"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"BATF"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"BATF"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"NOSIP"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"NOSIP"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"HDAC7"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"HDAC7"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"MARCHF6"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"MARCHF6"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TRIM4"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TRIM4"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"AIF1"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"AIF1"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"CEBPE"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"CEBPE"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ANKRD13D"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ANKRD13D"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"HSP90AB1"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"HSP90AB1"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PA2G4"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PA2G4"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"VPS13C"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"VPS13C"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TFF3"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TFF3"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"MYO1G"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"MYO1G"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"APOL1"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"APOL1"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"WASF2"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"WASF2"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"UGGT1"	"N"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"UGGT1"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO:0001246"	"VO:0003138"
