""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"GRB7"	"40"	"GRB7"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"LOC100288254"	"40"	"LOC100288254"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"SS18"	"40"	"SS18"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"FLJ38973"	"40"	"C2orf69"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"NCRNA00094"	"40"	"BRD3OS"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"TGM5"	"40"	"TGM5"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"CEP41"	"40"	"CEP41"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"RANBP2"	"40"	"RANBP2"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"C7orf70"	"40"	"FAM220A"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"ICE2"	"40"	"ICE2"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"C7orf11"	"40"	"MPLKIP"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"MBLAC2"	"40"	"MBLAC2"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"DNAL1"	"40"	"DNAL1"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"NACAP1"	"40"	"NACA4P"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"BMX"	"40"	"BMX"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"APPBP2"	"40"	"APPBP2"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"LMTK2"	"40"	"LMTK2"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"ZNF385D"	"40"	"ZNF385D"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"CTH"	"40"	"CTH"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"PRIM2"	"40"	"PRIM2"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"CCAR1"	"40"	"CCAR1"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"OR4K15"	"40"	"OR4K15"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"MEI1"	"40"	"MEI1"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"OR14C36"	"40"	"OR14C36"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"RNY3"	"40"	"RNY3"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"TAF8"	"40"	"TAF8"	"34"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"289"	"23844129_5_289"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
