""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"CSDE1"	"926"	"CSDE1"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"PNPLA2"	"926"	"PNPLA2"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"PSMD3"	"926"	"PSMD3"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"KHSRP"	"926"	"KHSRP"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"MAP2K7"	"926"	"MAP2K7"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"PJA2"	"926"	"PJA2"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"PHKA2"	"926"	"PHKA2"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"LGALS8"	"926"	"LGALS8"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"PABPC3"	"926"	"PABPC3"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"MEMO1"	"926"	"MEMO1"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"ELOF1"	"926"	"ELOF1"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"SMARCB1"	"926"	"SMARCB1"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"ABCB7"	"926"	"ABCB7"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"TMEM39B"	"926"	"TMEM39B"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"HSF1"	"926"	"HSF1"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"ZNF511"	"926"	"ZNF511"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"MTMR14"	"926"	"MTMR14"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"ARF1"	"926"	"ARF1"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"EIF4H"	"926"	"EIF4H"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"CCDC6"	"926"	"CCDC6"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"PSMB7"	"926"	"PSMB7"	"906"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"214"	"27317456_2_214"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
