""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"ZWINT"	"37"	"ZWINT"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"MSH2"	"37"	"MSH2"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"MSH6"	"37"	"MSH6"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"RPA3"	"37"	"RPA3"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"CHEK1"	"37"	"CHEK1"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"GMNN"	"37"	"GMNN"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"RMI1"	"37"	"RMI1"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"RACGAP1"	"37"	"RACGAP1"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"PCNA"	"37"	"PCNA"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"SMC2"	"37"	"SMC2"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"SMC3"	"37"	"SMC3"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"PRIM1"	"37"	"PRIM1"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"ATR"	"37"	"ATR"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"TDP1"	"37"	"TDP1"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"CDC25A"	"37"	"CDC25A"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"MAD2L1"	"37"	"MAD2L1"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"RAD21"	"37"	"RAD21"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"CDKN1B"	"37"	"CDKN1B"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"HDAC2"	"37"	"HDAC2"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"MCM2"	"37"	"MCM2"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"MCM5"	"37"	"MCM5"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"MCM7"	"37"	"MCM7"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"PTTG1"	"37"	"PTTG1"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"CDK1"	"37"	"CDK1"	"37"	"gene expression"	"negativelyly  correlated with"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"peak T cell response 28d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative \"correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses\""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
