""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"ZWINT"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"ZWINT"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"MSH2"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MSH2"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"MSH6"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MSH6"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"RPA3"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"RPA3"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"CHEK1"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"CHEK1"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"GMNN"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"GMNN"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"RMI1"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"RMI1"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"RACGAP1"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"RACGAP1"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"PCNA"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"PCNA"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"SMC2"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"SMC2"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"SMC3"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"SMC3"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"PRIM1"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"PRIM1"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"ATR"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"ATR"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"TDP1"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"TDP1"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"CDC25A"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"CDC25A"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"MAD2L1"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MAD2L1"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"RAD21"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"RAD21"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"CDKN1B"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"CDKN1B"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"HDAC2"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"HDAC2"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"MCM2"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MCM2"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"MCM5"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MCM5"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"MCM7"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"MCM7"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"PTTG1"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"PTTG1"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
""	"hipc_gene_27764254_4"	"2016.10.21"	"hipc_gene_27764254_4"	"peripheral blood mononuclear cell"	"CDK1"	"gene expression"	"negatively correlated"	"peak T cell response 28d"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Fig 7B"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/figure/ppat.1005892.g007/' target='_blank'>figure/ppat.1005892.g007</a>"	"negative correlation coefficients between gene expression level at day 14 after vaccination and peak to day 28 T cell responses"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	""	"CDK1"	"37"	"37"	"4"	"84"	"27764254_4_84"	"hipc_gene_sig_27764254_4.txt"	"hipc_gene_sig_complete_27764254_4.txt"
