""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"DHX58"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"DHX58"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"DDX60"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"DDX60"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"OAS1"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"OAS1"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"IL1B"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"IL1B"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"CARD9"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"CARD9"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"RARA"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"RARA"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"BCL3"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"BCL3"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"ANXA3"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"ANXA3"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"C1QB"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"C1QB"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"SERPING1"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"CXCL10"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"IRF7"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"IFIT1"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"RSAD2"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"OAS3"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
