""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"SLC8A1"	"62"	"SLC8A1"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"ACPP"	"62"	"ACP3"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"LILRA2"	"62"	"LILRA2"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"IFNGR2"	"62"	"IFNGR2"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"CYP2S1"	"62"	"CYP2S1"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"CACNA2D3"	"62"	"CACNA2D3"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"MYOF"	"62"	"MYOF"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"LY86"	"62"	"LY86"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"SIGLEC5"	"62"	"SIGLEC5"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"ATP6V0A1"	"62"	"ATP6V0A1"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"ENHO"	"62"	"ENHO"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"KCNMB1"	"62"	"KCNMB1"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"CD33"	"62"	"CD33"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"JUP"	"62"	"JUP"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"HLA-DRA"	"62"	"HLA-DRA"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"GAPT"	"62"	"GAPT"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"SLC15A3"	"62"	"SLC15A3"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"SEMA4A"	"62"	"SEMA4A"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"ARHGEF40"	"62"	"ARHGEF40"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"IFI30"	"62"	"IFI30"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"RAB34"	"62"	"RAB34"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"FAM20C"	"62"	"FAM20C"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"FAM129B"	"62"	"NIBAN2"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"FCER1A"	"62"	"FCER1A"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
""	"hipc_gene_28099485_17"	"2017.01"	"hipc_gene_28099485_17"	"natural killer cell"	"ZNF385A"	"62"	"ZNF385A"	"62"	"gene expression"	"down"	"none"	"28"	"days"	"time of vaccination (first dose)"	"28d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d28"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"17"	"458"	"28099485_17_458"	"hipc_gene_sig_28099485_17.txt"	"hipc_gene_sig_complete_28099485_17.txt"
