""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"CAMK2A"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"CAMK2A"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"BMP8B"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"BMP8B"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"ZNF568"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ZNF568"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"RFX4"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"RFX4"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"C9orf64"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"C9orf64"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"ALDH8A1"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ALDH8A1"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"RASSF6"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"RASSF6"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"PCYOX1"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"PCYOX1"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"NME2"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"NME2"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"DTNA"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"DTNA"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"ZNF93"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ZNF93"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"SIGLEC6"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SIGLEC6"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"HTR2A"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"HTR2A"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"ING3"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ING3"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"TMEM70"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"TMEM70"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"ITM2B"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ITM2B"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"TAOK3"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"TAOK3"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"TMEM191A"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"TMEM191A"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"TMEM156"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"TMEM156"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"STAR"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"STAR"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
