""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_24336226_5"	"2014.02"	"hipc_gene_24336226_5"	"peripheral blood mononuclear cell"	"STAB1"	"gene expression"	"down-regulated"	"3d vs 0d"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"STAB1"	"16"	"16"	"5"	"19"	"24336226_5_19"	"hipc_gene_sig_24336226_5.txt"	"hipc_gene_sig_complete_24336226_5.txt"
""	"hipc_gene_24336226_5"	"2014.02"	"hipc_gene_24336226_5"	"peripheral blood mononuclear cell"	"IL1A"	"gene expression"	"down-regulated"	"3d vs 0d"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"IL1A"	"16"	"16"	"5"	"19"	"24336226_5_19"	"hipc_gene_sig_24336226_5.txt"	"hipc_gene_sig_complete_24336226_5.txt"
""	"hipc_gene_24336226_5"	"2014.02"	"hipc_gene_24336226_5"	"peripheral blood mononuclear cell"	"IFNA7"	"gene expression"	"down-regulated"	"3d vs 0d"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"IFNA7"	"16"	"16"	"5"	"19"	"24336226_5_19"	"hipc_gene_sig_24336226_5.txt"	"hipc_gene_sig_complete_24336226_5.txt"
""	"hipc_gene_24336226_5"	"2014.02"	"hipc_gene_24336226_5"	"peripheral blood mononuclear cell"	"IFNA10"	"gene expression"	"down-regulated"	"3d vs 0d"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"IFNA10"	"16"	"16"	"5"	"19"	"24336226_5_19"	"hipc_gene_sig_24336226_5.txt"	"hipc_gene_sig_complete_24336226_5.txt"
""	"hipc_gene_24336226_5"	"2014.02"	"hipc_gene_24336226_5"	"peripheral blood mononuclear cell"	"MMP12"	"gene expression"	"down-regulated"	"3d vs 0d"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"MMP12"	"16"	"16"	"5"	"19"	"24336226_5_19"	"hipc_gene_sig_24336226_5.txt"	"hipc_gene_sig_complete_24336226_5.txt"
""	"hipc_gene_24336226_5"	"2014.02"	"hipc_gene_24336226_5"	"peripheral blood mononuclear cell"	"TNR"	"gene expression"	"down-regulated"	"3d vs 0d"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"TNR"	"16"	"16"	"5"	"19"	"24336226_5_19"	"hipc_gene_sig_24336226_5.txt"	"hipc_gene_sig_complete_24336226_5.txt"
""	"hipc_gene_24336226_5"	"2014.02"	"hipc_gene_24336226_5"	"peripheral blood mononuclear cell"	"ITGB4"	"gene expression"	"down-regulated"	"3d vs 0d"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"ITGB4"	"16"	"16"	"5"	"19"	"24336226_5_19"	"hipc_gene_sig_24336226_5.txt"	"hipc_gene_sig_complete_24336226_5.txt"
""	"hipc_gene_24336226_5"	"2014.02"	"hipc_gene_24336226_5"	"peripheral blood mononuclear cell"	"IMPG2"	"gene expression"	"down-regulated"	"3d vs 0d"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"IMPG2"	"16"	"16"	"5"	"19"	"24336226_5_19"	"hipc_gene_sig_24336226_5.txt"	"hipc_gene_sig_complete_24336226_5.txt"
""	"hipc_gene_24336226_5"	"2014.02"	"hipc_gene_24336226_5"	"peripheral blood mononuclear cell"	"IFNA21"	"gene expression"	"down-regulated"	"3d vs 0d"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"IFNA21"	"16"	"16"	"5"	"19"	"24336226_5_19"	"hipc_gene_sig_24336226_5.txt"	"hipc_gene_sig_complete_24336226_5.txt"
""	"hipc_gene_24336226_5"	"2014.02"	"hipc_gene_24336226_5"	"peripheral blood mononuclear cell"	"PRL"	"gene expression"	"down-regulated"	"3d vs 0d"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"PRL"	"16"	"16"	"5"	"19"	"24336226_5_19"	"hipc_gene_sig_24336226_5.txt"	"hipc_gene_sig_complete_24336226_5.txt"
""	"hipc_gene_24336226_5"	"2014.02"	"hipc_gene_24336226_5"	"peripheral blood mononuclear cell"	"IFNA8"	"gene expression"	"down-regulated"	"3d vs 0d"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"IFNA8"	"16"	"16"	"5"	"19"	"24336226_5_19"	"hipc_gene_sig_24336226_5.txt"	"hipc_gene_sig_complete_24336226_5.txt"
""	"hipc_gene_24336226_5"	"2014.02"	"hipc_gene_24336226_5"	"peripheral blood mononuclear cell"	"AMER2"	"gene expression"	"down-regulated"	"3d vs 0d"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"AMER2"	"16"	"16"	"5"	"19"	"24336226_5_19"	"hipc_gene_sig_24336226_5.txt"	"hipc_gene_sig_complete_24336226_5.txt"
