""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"CSF2RA"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CSF2RA"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"CD1A"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CD1A"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"TLR8"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"TLR8"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"TBXAS1"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"TBXAS1"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"TNFSF13B"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"TNFSF13B"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"ASGR1"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"ASGR1"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"HLA-DPB1"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HLA-DPB1"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"HLA-DPA1"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HLA-DPA1"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"HLA-DQB1"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HLA-DQB1"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"HLA-DRA"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HLA-DRA"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"HLA-DRB1"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HLA-DRB1"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"HLA-DRB4"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HLA-DRB4"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"CD74"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CD74"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"TLR7"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"TLR7"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"HLA-A"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HLA-A"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"HLA-C"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HLA-C"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"HLA-G"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HLA-G"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"SLAMF8"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"SLAMF8"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"RIN2"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"RIN2"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"PRKCD"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"PRKCD"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"CD86"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CD86"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"PLXDC2"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"PLXDC2"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"CD1D"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CD1D"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"METTL7A"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"METTL7A"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"HLA-DMB"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HLA-DMB"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2014.02"	"hipc_gene_24336226_13"	"peripheral blood mononuclear cell"	"FAR2"	"gene expression"	"positively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"FAR2"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
