""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"HLA-DQB1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-DQB1"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"HLA-DRA"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-DRA"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"HLA-DRB1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-DRB1"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"HLA-DRB4"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-DRB4"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CD74"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CD74"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"TLR7"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"TLR7"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"HLA-A"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-A"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"HLA-C"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-C"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"HLA-G"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-G"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"SLAMF8"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"SLAMF8"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"RIN2"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"RIN2"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"PRKCD"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"PRKCD"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CD86"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CD86"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"PLXDC2"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"PLXDC2"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CD1D"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CD1D"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"METTL7A"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"METTL7A"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"HLA-DMB"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-DMB"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	""	"subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"FAR2"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"FAR2"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
