""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"PRPF31"	"68"	"PRPF31"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"CCNA2"	"68"	"CCNA2"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"STMN1"	"68"	"STMN1"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"PRR11"	"68"	"PRR11"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"ASF1B"	"68"	"ASF1B"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"KIF2C"	"68"	"KIF2C"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"MLF1IP"	"68"	"CENPU"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"GTSE1"	"68"	"GTSE1"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"CENPE"	"68"	"CENPE"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"BRCA2"	"68"	"BRCA2"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"RRM2"	"68"	"RRM2"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"NCAPH"	"68"	"NCAPH"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"POLQ"	"68"	"POLQ"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"KIF18A"	"68"	"KIF18A"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"UBE2T"	"68"	"UBE2T"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"C9orf140"	"68"	"SAPCD2"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"TK1"	"68"	"TK1"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"BUB1"	"68"	"BUB1"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"E2F1"	"68"	"E2F1"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"E2F2"	"68"	"E2F2"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"CENPF"	"68"	"CENPF"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"C15orf42"	"68"	"TICRR"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"TYMS"	"68"	"TYMS"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
""	"hipc_gene_28099485_16"	"2017.01"	"hipc_gene_28099485_16"	"natural killer cell"	"CCNE1"	"68"	"CCNE1"	"68"	"gene expression"	"up regulated for"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_nkc_d3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"16"	"457"	"28099485_16_457"	"hipc_gene_sig_28099485_16.txt"	"hipc_gene_sig_complete_28099485_16.txt"
