""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28099485_1"	"2017.01"	"hipc_gene_28099485_1"	"B cell"	"GBP2"	"14"	"GBP2"	"14"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_bcl_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"1"	"442"	"28099485_1_442"	"hipc_gene_sig_28099485_1.txt"	"hipc_gene_sig_complete_28099485_1.txt"
""	"hipc_gene_28099485_1"	"2017.01"	"hipc_gene_28099485_1"	"B cell"	"GBP4"	"14"	"GBP4"	"14"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_bcl_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"1"	"442"	"28099485_1_442"	"hipc_gene_sig_28099485_1.txt"	"hipc_gene_sig_complete_28099485_1.txt"
""	"hipc_gene_28099485_1"	"2017.01"	"hipc_gene_28099485_1"	"B cell"	"APOL6"	"14"	"APOL6"	"14"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_bcl_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"1"	"442"	"28099485_1_442"	"hipc_gene_sig_28099485_1.txt"	"hipc_gene_sig_complete_28099485_1.txt"
""	"hipc_gene_28099485_1"	"2017.01"	"hipc_gene_28099485_1"	"B cell"	"UBE2L6"	"14"	"UBE2L6"	"14"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_bcl_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"1"	"442"	"28099485_1_442"	"hipc_gene_sig_28099485_1.txt"	"hipc_gene_sig_complete_28099485_1.txt"
""	"hipc_gene_28099485_1"	"2017.01"	"hipc_gene_28099485_1"	"B cell"	"TRIM69"	"14"	"TRIM69"	"14"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_bcl_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"1"	"442"	"28099485_1_442"	"hipc_gene_sig_28099485_1.txt"	"hipc_gene_sig_complete_28099485_1.txt"
""	"hipc_gene_28099485_1"	"2017.01"	"hipc_gene_28099485_1"	"B cell"	"GBP5"	"14"	"GBP5"	"14"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_bcl_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"1"	"442"	"28099485_1_442"	"hipc_gene_sig_28099485_1.txt"	"hipc_gene_sig_complete_28099485_1.txt"
""	"hipc_gene_28099485_1"	"2017.01"	"hipc_gene_28099485_1"	"B cell"	"PARP9"	"14"	"PARP9"	"14"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_bcl_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"1"	"442"	"28099485_1_442"	"hipc_gene_sig_28099485_1.txt"	"hipc_gene_sig_complete_28099485_1.txt"
""	"hipc_gene_28099485_1"	"2017.01"	"hipc_gene_28099485_1"	"B cell"	"FBXO6"	"14"	"FBXO6"	"14"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_bcl_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"1"	"442"	"28099485_1_442"	"hipc_gene_sig_28099485_1.txt"	"hipc_gene_sig_complete_28099485_1.txt"
""	"hipc_gene_28099485_1"	"2017.01"	"hipc_gene_28099485_1"	"B cell"	"INPP1"	"14"	"INPP1"	"14"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_bcl_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"1"	"442"	"28099485_1_442"	"hipc_gene_sig_28099485_1.txt"	"hipc_gene_sig_complete_28099485_1.txt"
""	"hipc_gene_28099485_1"	"2017.01"	"hipc_gene_28099485_1"	"B cell"	"EPSTI1"	"14"	"EPSTI1"	"14"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"VO_0004903"	""	"adults (18-49)"	"AS03 (VO_0001320)"	"i.m."	"28099485"	"2017"	"s4_bcl_d1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"1"	"442"	"28099485_1_442"	"hipc_gene_sig_28099485_1.txt"	"hipc_gene_sig_complete_28099485_1.txt"
