""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"short_comment"	"process_note"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_1"	"exposure_material_2"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"OAS1"	"196"	"OAS1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"OASL"	"196"	"OASL"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"MX1"	"196"	"MX1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"HES4"	"196"	"HES4"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"OTOF"	"196"	"OTOF"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"XAF1"	"196"	"XAF1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"OAS2"	"196"	"OAS2"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"SERPING1"	"196"	"SERPING1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"SPATS2L"	"196"	"SPATS2L"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"MT2A"	"196"	"MT2A"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"HERC6"	"196"	"HERC6"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"IFIT2"	"196"	"IFIT2"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"IRF7"	"196"	"IRF7"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"EIF2AK2"	"196"	"EIF2AK2"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"SAMD9L"	"196"	"SAMD9L"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"IFI35"	"196"	"IFI35"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"PLSCR1"	"196"	"PLSCR1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_5"	"2008.12"	"hipc_gene_19047440_5"	"peripheral blood mononuclear cell"	"ZBP1"	"196"	"ZBP1"	"196"	"gene expression"	"up"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"5"	"34"	"19047440_5_34"	"hipc_gene_sig_19047440_5.txt"	"hipc_gene_sig_complete_19047440_5.txt"	"VO_0000121"	"VO_0003139"
