""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"ARID4B"	"209"	"ARID4B"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"ATP5H"	"209"	"ATP5PD"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"ATP5PF"	"209"	"ATP5PF"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"BLZF1"	"209"	"BLZF1"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"BOLA2"	"209"	"BOLA2"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"C12orf57"	"209"	"C12orf57"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"METTL26"	"209"	"METTL26"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"TMEM256"	"209"	"TMEM256"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"TRIR"	"209"	"TRIR"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"MICOS13"	"209"	"MICOS13"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"C1QBP"	"209"	"C1QBP"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"ANXA2R"	"209"	"ANXA2R"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"SNHG5"	"209"	"SNHG5"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"C7orf50"	"209"	"C7orf50"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"CAMKK2"	"209"	"CAMKK2"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"CARD14"	"209"	"CARD14"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"CASP1"	"209"	"CASP1"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"TMA7"	"209"	"TMA7"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"CCDC93"	"209"	"CCDC93"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"CD79B"	"209"	"CD79B"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"CD8A"	"209"	"CD8A"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"CDK13"	"209"	"CDK13"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"CDK2AP2"	"209"	"CDK2AP2"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"CLTB"	"209"	"CLTB"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"COMMD3"	"209"	"COMMD3"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	"hipc_gene_27764254_8"	"2016.10"	"hipc_gene_27764254_8"	"peripheral blood mononuclear cell"	"COMMD6"	"209"	"COMMD6"	"200"	"gene expression"	"negatively"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"correlated with contraction of VZV specific T cells (peak to 28d)"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"seniors (50-75)"	""	""	"27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"adults, seniors"	"50"	"75"	"years"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
