""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"GNB5"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"GNB5"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"MTRF1"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"MTRF1"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"GPR1"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"CMKLR2"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"TTC33"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"TTC33"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"ZFP91"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"ZFP91"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"ARID4A"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"ARID4A"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"NFAT5"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"NFAT5"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"RGS18"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"RGS18"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"MYO3B"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"MYO3B"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"C19orf25"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"C19orf25"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"SPATA13"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"SPATA13"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"BAIAP2L1"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"BAIAP2L1"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"SSH1"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"SSH1"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"PABPC1"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"PABPC1"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"SPIN1"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"SPIN1"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"ARAP2"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"ARAP2"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"LZTFL1"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"LZTFL1"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"CLIC3"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"CLIC3"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"ZBTB20"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"ZBTB20"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"TMEM191A"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"TMEM191A"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
""	"hipc_gene_28853442_7"	"2018.03"	"hipc_gene_28853442_7"	"CD4-positive, alpha-beta memory T cell"	"TUBD1"	"gene expression"	"down-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6C (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"TUBD1"	"41"	"41"	"7"	"474"	"28853442_7_474"	"hipc_gene_sig_28853442_7.txt"	"hipc_gene_sig_complete_28853442_7.txt"
