""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"DRG1"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"DRG1"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"EIF3F"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"EIF3F"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"ENG"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ENG"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"FNTA"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"FNTA"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"GLIPR1"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"GLIPR1"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"GRIA1"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"GRIA1"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"HMGCL"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"HMGCL"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"MRPL58"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"MRPL58"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"IGKC"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"IGKC"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"IL15RA"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"IL15RA"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"PATJ"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"PATJ"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"KLRB1"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"KLRB1"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"MRPL3"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"MRPL3"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"PEX7"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"PEX7"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"PLA2G1B"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"PLA2G1B"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"POLR2H"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"POLR2H"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"RNASE6"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"RNASE6"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"RPL12"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"RPL12"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"RPL13A"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"RPL13A"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"RPL19"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"RPL19"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"RPLP1"	"N"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"time of vaccination (first dose)"	"2 to 4"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"RPLP1"	"hipc_gene_17651872_2"	"2007.07.27"	"hipc_gene_17651872_2"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
