""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"COL21A1"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"COL21A1"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"CRIP1"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"CRIP1"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"CSTB"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"CSTB"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"DGUOK"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"DGUOK"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"LIMCH1"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"LIMCH1"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"DRG1"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"DRG1"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"EIF3F"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"EIF3F"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"ENG"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"ENG"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"FNTA"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"FNTA"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"GLIPR1"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"GLIPR1"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"GRIA1"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"GRIA1"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"HMGCL"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"HMGCL"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"MRPL58"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"MRPL58"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"IGKC"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"IGKC"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"IL15RA"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"IL15RA"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"PATJ"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"PATJ"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"KLRB1"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"KLRB1"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"MRPL3"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"MRPL3"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"PEX7"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"PEX7"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"PLA2G1B"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"PLA2G1B"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"POLR2H"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"POLR2H"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"RNASE6"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RNASE6"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"RPL12"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPL12"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"RPL13A"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPL13A"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
""	"hipc_gene_17651872_2"	"2007.08"	"hipc_gene_17651872_2"	"peripheral blood mononuclear cell"	"RPL19"	"gene expression"	"down-regulated"	"2d to 4d vs 0d"	"none"	"2 to 4"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPL19"	"39"	"38"	"2"	"114"	"17651872_2_114"	"hipc_gene_sig_17651872_2.txt"	"hipc_gene_sig_complete_17651872_2.txt"
