""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"SNRNP200"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"SNRNP200"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"KARS"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"KARS1"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"WDR1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"WDR1"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"AP2B1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"AP2B1"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"MLEC"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"MLEC"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"TMEM59"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"TMEM59"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CAP1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"CAP1"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"MATR3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"MATR3"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"GLUL"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"GLUL"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"UBE2D3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"UBE2D3"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"GLO1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"GLO1"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"UBE2L3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"UBE2L3"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"KDELR2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"KDELR2"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"PPP1CC"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"PPP1CC"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"PTP4A1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"PTP4A1"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"GNB1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"GNB1"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"NUMA1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"NUMA1"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"DPYSL2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"DPYSL2"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"CTNNA1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"CTNNA1"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"MAT2A"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"MAT2A"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"young adults (18-50)"	"18"	"50"	"years"	""	"plasmacytoid dendritic cell"	"LAMC1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"LAMC1"	"hipc_gene_21743478_22"	"2011.07.12"	"hipc_gene_21743478_22"	"1376"	"1219"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
