""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"SNRNP200"	"1376"	"SNRNP200"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"KARS"	"1376"	"KARS1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"WDR1"	"1376"	"WDR1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"AP2B1"	"1376"	"AP2B1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"MLEC"	"1376"	"MLEC"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"TMEM59"	"1376"	"TMEM59"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"CAP1"	"1376"	"CAP1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"MATR3"	"1376"	"MATR3"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"GLUL"	"1376"	"GLUL"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"UBE2D3"	"1376"	"UBE2D3"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"GLO1"	"1376"	"GLO1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"UBE2L3"	"1376"	"UBE2L3"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"KDELR2"	"1376"	"KDELR2"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"PPP1CC"	"1376"	"PPP1CC"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"PTP4A1"	"1376"	"PTP4A1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"GNB1"	"1376"	"GNB1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"NUMA1"	"1376"	"NUMA1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"DPYSL2"	"1376"	"DPYSL2"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"CTNNA1"	"1376"	"CTNNA1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"MAT2A"	"1376"	"MAT2A"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"LAMC1"	"1376"	"LAMC1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"BZW1"	"1376"	"BZW1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
