""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"CPXM1"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"CPXM1"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"MEOX1"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"MEOX1"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"CTSF"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"CTSF"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"LDLRAP1"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"LDLRAP1"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"CLIC5"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"CLIC5"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"AVL9"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"AVL9"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"ATG16L2"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"ATG16L2"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"TECPR1"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"TECPR1"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"CHST15"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"CHST15"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"METTL2A"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"METTL2A"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"AGMAT"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"AGMAT"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"ACSL3"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"ACSL3"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"GRAMD4"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"GRAMD4"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"APBB3"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"APBB3"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"RASA3"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"RASA3"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"PI16"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"PI16"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"FXYD1"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"FXYD1"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"TSC22D3"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"TSC22D3"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"MAP6D1"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"MAP6D1"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"DPEP2"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"DPEP2"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"DRC7"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"DRC7"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"MAP3K20"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"MAP3K20"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"P3H4"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"P3H4"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"MIR99AHG"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"ID (intradermal)"	"28853442"	"2017"	""	"Fig 6A (ID)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"MIR99AHG"	"28"	"28"	"4"	"471"	"28853442_4_471"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
