""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"OR2T35"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"OR2T35"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"DNAJB2"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"DNAJB2"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"CDC14B"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"CDC14B"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"TPRA1"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TPRA1"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"ST6GALNAC4"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ST6GALNAC4"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"TGM2"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TGM2"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"DMTN"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"DMTN"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"ROPN1B"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ROPN1B"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"HBQ1"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"HBQ1"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"C22orf13"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"GUCD1"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"SRRD"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"SRRD"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"DPM2"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"DPM2"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"HAGH"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"HAGH"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"UBXN6"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"UBXN6"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"ADIPOR1"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ADIPOR1"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"GUK1"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"GUK1"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"PRDX5"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PRDX5"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"GYPC"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"GYPC"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"FIS1"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"FIS1"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"SERF2"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"SERF2"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"PHOSPHO1"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PHOSPHO1"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"SESN3"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"SESN3"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"STMN3"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"STMN3"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"FBXO7"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"FBXO7"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"PRDX2"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PRDX2"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_12"	"2008.12"	"hipc_gene_19047440_12"	"peripheral blood mononuclear cell"	"DCAF6"	"gene expression"	"down-regulated"	"60d vs 0d"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"DCAF6"	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO_0000121"	"VO_0003139"
