""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"YBX3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"YBX3"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"OR2T35"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"OR2T35"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"DNAJB2"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"DNAJB2"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"CDC14B"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CDC14B"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"TPRA1"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TPRA1"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"ST6GALNAC4"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ST6GALNAC4"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"TGM2"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TGM2"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"DMTN"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"DMTN"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"ROPN1B"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ROPN1B"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"HBQ1"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HBQ1"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"GUCD1"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"C22orf13"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"SRRD"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SRRD"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"DPM2"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"DPM2"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"HAGH"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HAGH"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"UBXN6"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"UBXN6"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"ADIPOR1"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ADIPOR1"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"GUK1"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GUK1"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"PRDX5"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PRDX5"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"GYPC"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GYPC"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"FIS1"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FIS1"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"SERF2"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SERF2"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"PHOSPHO1"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PHOSPHO1"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"SESN3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SESN3"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"STMN3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"STMN3"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"FBXO7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FBXO7"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_12"	"2008.12.03"	"hipc_gene_19047440_12"	"PRDX2"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PRDX2"	"N"	"gene expression"	"down-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"34"	"34"	"12"	"41"	"19047440_12_41"	"hipc_gene_sig_19047440_12.txt"	"hipc_gene_sig_complete_19047440_12.txt"	"VO:0000121"	"VO:0003139"
