""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"BCAT2"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"BCAT2"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"BTN3A2"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"BTN3A2"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"BTN3A3"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"BTN3A3"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"VIPAS39"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"VIPAS39"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"RTCB"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"RTCB"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"KIAA0930"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"KIAA0930"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"C3AR1"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"C3AR1"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"CACNA2D3"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CACNA2D3"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"CCDC22"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CCDC22"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"CCR2"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CCR2"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"CCT3"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CCT3"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"CD1C"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CD1C"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"CD300LF"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CD300LF"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"CD79B"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CD79B"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"CD8B"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CD8B"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"CEBPA"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CEBPA"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"CISH"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CISH"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"CLU"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CLU"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"COMT"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"COMT"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"CORO1A"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CORO1A"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"CSF1R"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"CSF1R"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
