""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ANXA2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ANXA2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ANXA4"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ANXA4"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ANXA5"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ANXA5"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"AP1S2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"AP1S2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"APOBEC3B"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"APOBEC3B"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"APOL1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"APOL1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"APOL3"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"APOL3"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"AQP9"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"AQP9"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ARNT"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ARNT"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ARPC3"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ARPC3"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ARRB1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ARRB1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ATF3"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ATF3"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ATF5"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ATF5"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ATOX1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ATOX1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ATP1B3"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ATP1B3"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"ATP6V1B2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ATP6V1B2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"BACH1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"BACH1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"BAZ1A"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"BAZ1A"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"BCL2A1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"BCL2A1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"BCL6"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"BCL6"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
