""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"CCL24"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"CCL24"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"F13A1"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"F13A1"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"FCER1A"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"FCER1A"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"PID1"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"PID1"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"PTPRN2-AS1"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"PTPRN2-AS1"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"CDA"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"CDA"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"COL23A1"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"COL23A1"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"TBXAS1"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"TBXAS1"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"CEBPA-DT"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"CEBPA-DT"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"CD300LB"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"CD300LB"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"ACOT11"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"ACOT11"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"CTTNBP2"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"CTTNBP2"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"HTRA1"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"HTRA1"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"NHS"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"NHS"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"CLEC5A"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"CLEC5A"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"RNASE6"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"RNASE6"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"PADI2"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"PADI2"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"IQCD"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"IQCD"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"S100A4"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"S100A4"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"CD9"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"CD9"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"GFRA2"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"GFRA2"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
