""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"TNFAIP8L3"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"TNFAIP8L3"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"SHROOM4"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"SHROOM4"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"S1PR3"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"S1PR3"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"ARHGEF28"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"ARHGEF28"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"FGD5"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"FGD5"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"ARRDC4"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"ARRDC4"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"SGMS2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"SGMS2"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"CCL18"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"CCL18"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"DLC1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"DLC1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"SERPINE1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"SERPINE1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"CCL23"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"CCL23"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"TREM1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"TREM1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"TIMP4"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"TIMP4"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"FFAR4"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"FFAR4"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"FAM20A"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"FAM20A"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"SPINT1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"SPINT1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"PCOLCE2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"PCOLCE2"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"FN1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"FN1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"SLC39A8"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"SLC39A8"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"LYVE1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"LYVE1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"PDPN"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"PDPN"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"TMTC1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"TMTC1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"TMEM52B"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"TMEM52B"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
""	"hipc_gene_23658707_1"	"2013.05"	"hipc_gene_23658707_1"	"peripheral blood mononuclear cell"	"NRP1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"3 to 7"	"Years"	"time of vaccination (first dose)"	"rubella virus vaccine strain RA27/3"	""	"VO_0000069"	""	"children (13-16)"	""	""	"23658707"	"2013"	""	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641062/table/pone-0062149-t002/' target='_blank'>table/pone-0062149-t002</a>"	"top differentially expressed genes, full set of 1080 avail in Suppl Materials"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23658707"	"children"	"13"	"16"	"years"	""	"NRP1"	"42"	"42"	"1"	"146"	"23658707_1_146"	"hipc_gene_sig_23658707_1.txt"	"hipc_gene_sig_complete_23658707_1.txt"
